emp_id,name,gender,gender_male,gender_female,age,salary(pk),experience(year),city,department,rating,loanamount,loanstatus
E1026,Employee_26,male,,,24,-748294,16.4,Multan,Sales,3.9,5026,yes
E1027,Employee_27,male,,,29,236056,1.2,Faisalabad,Marketing,2.6,5027,yes
E1028,Employee_28,male,,,32,152427,2.6,Karachi,Marketing,3.5,5028,yes
E1029,Employee_29,male,,,59,151093,1.5,Islamabad,Finance,4.4,5029,yes
E1030,Employee_30,male,,,47,108517,8.5,Islamabad,Sales,4,5030,yes
E1031,Employee_31,male,,,23,242649,5,Faisalabad,IT,4.2,5031,yes
E1032,Employee_32,male,,,38,147312,2.8,Islamabad,HR,3.4,5032,yes
E1033,Employee_33,male,,,34,-874983,5,Multan,Operations,3.9,5033,yes
E1034,Employee_34,male,,,48,226730,8.9,Peshawar,HR,2.8,5034,yes
E1035,Employee_35,male,,,44,244925,19.7,Islamabad,Sales,3,5035,yes
E1036,Employee_36,male,,,35,168178,18.4,Lahore,Finance,3.2,5036,yes
E1037,name,male,,,46,67103,17.3,Faisalabad,Marketing,3.4,5037,yes
E1038,Employee_37,male,,,45,41915,10,Faisalabad,Sales,3.3,5038,yes
E1039,Employee_38,male,,,60,166042,9.6,Lahore,Marketing,4,5039,yes
E1040,Employee_39,male,,,47,118402,10.5,Peshawar,IT,3.2,5040,yes
E1041,Employee_40,male,,,33,207718,19.3,Lahore,Marketing,4.8,5041,yes
E1042,Employee_41,male,,,60,206710,8.6,Multan,Finance,4.8,5042,yes
E1043,Employee_42,male,,,22,132854,19.6,Faisalabad,HR,3.1,5043,yes
E1044,Employee_43,male,,,24,175781,9,Karachi,Finance,4.5,5044,yes
E1045,Employee_44,male,,,44,171315,13.8,Karachi,Operations,2.7,5045,yes
E1046,Employee_45,male,,,43,217102,10.5,Faisalabad,HR,2.9,5046,yes
E1047,Employee_46,male,,,56,193126,14.9,Peshawar,IT,3.7,5047,yes
E1048,Employee_47,male,,,56,46630,0.5,Peshawar,Operations,4.1,5048,yes
E1049,Employee_48,male,,,30,92675,7.5,Islamabad,Sales,4.7,5049,yes
E1050,Employee_49,male,,,39,77373,12.2,Karachi,HR,3.3,5050,yes
E1051,Employee_50,male,,,54,144411,1.2,Islamabad,IT,3.4,5051,yes
E1052,Employee_51,male,,,42,196504,12,Karachi,Finance,2.5,5052,yes
E1053,Employee_52,male,,,52,64346,9.7,Peshawar,Finance,4.2,5053,yes
E1054,Employee_53,male,,,23,164140,6.9,Peshawar,Finance,4.6,5054,yes
E1055,Employee_54,male,,,29,139975,16,Karachi,Operations,4.5,5055,yes
E1056,name,male,,,51,217688,1.9,Faisalabad,HR,3.3,5056,yes
E1057,Employee_55,male,,,25,163618,8.8,Karachi,IT,2.8,5057,yes
E1058,Employee_56,male,,,39,177982,1.2,Faisalabad,IT,4.1,5058,yes
E1059,Employee_57,male,,,33,52705,4.5,Lahore,Sales,3.6,5059,yes
E1060,Employee_58,male,,,51,131078,19.9,Karachi,Operations,3,5060,yes
E1061,Employee_59,male,,,35,68633,18.5,Peshawar,HR,4.3,5061,yes
E1062,Employee_60,male,,,38,65270,11.4,Islamabad,HR,3.4,5062,yes
E1063,Employee_61,male,,,22,173909,15.2,Faisalabad,HR,2.8,5063,yes
E1064,Employee_62,male,,,54,200073,12.2,Faisalabad,IT,2.5,5064,yes
E1065,Employee_63,male,,,37,224571,12.9,Lahore,Sales,4,5065,yes
E1066,Employee_64,male,,,43,135498,13.7,Karachi,IT,3.1,5066,yes
E1067,Employee_65,male,,,55,184013,7.4,Lahore,IT,2.9,5067,yes
E1068,Employee_66,male,,,31,225001,6.8,Islamabad,Operations,4.8,5068,yes
E1069,Employee_67,male,,,36,187161,9,Faisalabad,Finance,2.5,5069,yes
E1070,Employee_68,male,,,43,153425,4.2,Multan,HR,3.8,5070,yes
E1071,Employee_69,male,,,28,248932,1.2,Karachi,IT,4.5,5071,yes
E1072,Employee_70,male,,,43,73055,18.1,Karachi,Marketing,3.7,5072,
E1073,Employee_71,male,,,38,46070,7.7,Multan,IT,3.2,5073,yes
E1074,Employee_72,male,,,29,73107,10,Faisalabad,Finance,2.7,5074,yes
E1075,name,male,,,43,200171,9.6,Faisalabad,IT,3.3,5075,yes
E1076,Employee_73,male,,,27,98845,19.4,Multan,Operations,3.3,5076,yes
E1077,Employee_74,male,,,42,222307,7.9,Faisalabad,IT,4,5077,yes
E1078,Employee_75,male,,,37,213764,15.7,Faisalabad,Marketing,2.8,5078,yes
E1079,Employee_76,male,,,44,213073,5,Peshawar,Operations,3.5,5079,yes
E1080,Employee_77,male,,,54,220160,5.9,Faisalabad,Finance,3.5,5080,yes
E1081,Employee_78,male,,,30,170700,15.3,Faisalabad,IT,3.5,5081,yes
E1082,Employee_79,male,,,38,54481,9.9,Faisalabad,IT,4.9,5082,yes
E1083,Employee_80,male,,,23,134044,16.1,Islamabad,Finance,2.8,5083,yes
E1084,Employee_81,male,,,45,133524,4.1,Faisalabad,Marketing,4.4,5084,no
E1085,Employee_82,male,,,37,130658,13.8,Multan,Finance,4.7,5085,yes
E1086,Employee_83,male,,,24,211534,6.5,Lahore,HR,2.8,5086,yes
E1087,Employee_84,male,,,50,145242,18.8,Karachi,Operations,4.9,5087,yes
E1088,Employee_85,male,,,58,182082,1.8,Multan,IT,3.9,5088,yes
E1089,Employee_86,male,,,32,64682,12.2,Multan,Finance,4.3,5089,yes
E1090,Employee_87,male,,,44,40580,15.2,Peshawar,Operations,3.5,5090,yes
E1091,Employee_88,male,,,39,97853,18.7,Lahore,Operations,4.6,5091,no
E1092,Employee_89,male,,,35,82908,12.8,Karachi,IT,3.1,5092,yes
E1093,Employee_90,male,,,33,92216,6.6,Lahore,Finance,4.8,5093,yes
E1094,name,male,,,27,222506,8,Karachi,Marketing,4.3,5094,yes
E1095,Employee_91,male,,,35,249471,19.5,Lahore,Marketing,4.9,5095,yes
E1096,Employee_92,male,,,33,211917,14.5,Lahore,HR,,5096,yes
E1097,Employee_93,male,,,53,51478,1.1,Islamabad,IT,4.6,5097,yes
E1098,Employee_94,male,,,42,198056,2.9,Faisalabad,HR,3.6,5098,yes
E1099,Employee_95,male,,,34,212073,3.8,Islamabad,Sales,4.4,5099,yes
E1099,Employee_96,male,,,34,212073,3.8,Islamabad,Sales,4.4,5100,yes
E1094,Employee_97,male,,,27,222506,8,Karachi,Marketing,4.3,,yes
